中山公园高尔夫练习场学习课程,运动健身,高尔夫场,0.0,0.0,0.0,宁康路199号
adidas neo(龙之梦购物中心店),购物,运动户外,7.1,7.1,7.0,长宁路1018号龙之梦购物中心5楼
中山公园静庭民宿,酒店,更多酒店住宿,0.0,0.0,0.0,汇川路99号新时空国际商务广场
高尔夫3998入门课程教练教学,运动健身,高尔夫场,0.0,0.0,0.0,汇川路
babyjump少儿舞蹈,运动健身,舞蹈,0.0,0.0,0.0,凯旋路200号
ubtv优宝小主播,学习培训,更多教育培训,0.0,0.0,0.0,长宁路855号17A
XYZ 主题桌游轰趴馆,休闲娱乐,轰趴馆,0.0,0.0,0.0,长宁路兆丰花园969号2107室
ASICS(长宁龙之梦店),购物,运动户外,8.0,7.8,7.8,长宁路1018号龙之梦购物中心5楼
GaGa Yoga瑜伽会所(中山公园地铁...,运动健身,舞蹈,0.0,0.0,0.0,凯旋路166号凯旋坊1楼
长宁中学,学习培训,教育院校,7.2,7.2,7.2,长宁路1302弄9号
Ocean Grounds(长宁来福士店),美食,西餐,7.5,7.8,7.7,长宁路来福士广场E01-49教堂旁
曼苏尔西域美食(兆丰广场店),美食,清真菜,7.3,7.0,7.3,长宁路1027号兆丰广场B1层
花样年华,生活服务,花店,7.2,7.1,7.2,长宁路890号玫瑰坊3楼
中国邮政储蓄银行(中山西路邮局...,生活服务,银行,0.0,0.0,0.0,路1245号
流行家(龙之梦购物中心店),丽人,舞蹈,0.0,0.0,0.0,长宁路1018号龙之梦购物中心B1楼
PARKER(龙之梦购物中心店),购物,更多购物场所,7.3,7.2,7.3,长宁路1018号龙之梦购物中心1楼
上海新时空鑫源酒店式公寓(中山...,酒店,三星级/舒适型,6.9,6.9,6.9,汇川路99号新时空国际大厦11楼1108室
叶家花卉(叶家花卉龙之梦店),生活服务,花店,7.8,7.8,7.8,长宁路1018号
家电制冷维修(宁康小区东南),生活服务,家电维修,0.0,0.0,0.0,长宁路1302弄73支弄2-2
美品妆家,生活服务,网站,0.0,0.0,0.0,武夷路727弄
蝶专业按摩(汇川路店),休闲娱乐,足疗按摩,0.0,0.0,0.0,汇川路88弄凯兴豪园底商
君朋房地产咨询有限公司,生活服务,房屋地产,0.0,0.0,0.0,长宁路1027号305-306室
魔魔岛密室(中山公园店),休闲娱乐,密室,0.0,0.0,0.0,长宁路988号花园大厦6楼606室
苹果零售店,购物,数码产品,0.0,0.0,0.0,长宁路986号老国美电器1楼
BALINI COFFEE,美食,咖啡厅,7.7,7.7,7.9,长宁路1191号来福士广场01层09号
时间首页,医疗健康,体检中心,0.0,0.0,0.0,中国上海市长宁区长宁路723号
途牛国际旅行社(长宁营业部),生活服务,旅行社,0.0,0.0,0.0,长宁路1027号兆丰广场1201室
日本银座Calla专业脱毛连锁机构(...,丽人,美容/SPA,9.2,9.3,9.3,长宁路855号亨通国际大厦7B
国际合气道爱好会(中山公园道场),运动健身,武术场馆,0.0,0.0,0.0,上海长宁区汇川路300弄兆丰嘉园一期小区15号会所B2
可洛宝日语培训中心(长宁区中山...,学习培训,外语培训,7.7,7.7,7.6,定西路1279号名光大厦5c室
PONY(龙之梦购物中心店),美食,面包甜点,7.9,7.1,7.3,长宁路1018号龙之梦购物中心B2楼
JUN之舞者舞蹈工作室,丽人,舞蹈,0.0,0.0,0.0,长宁路855号14楼C座
中山公园龙之梦停车场,爱车,停车场,0.0,0.0,0.0,长宁路1028号
Magic互动体验馆(上海书城长宁店...,休闲娱乐,DIY手工坊,0.0,0.0,0.0,长宁路1057号上海书城三楼
帅族动漫城,休闲娱乐,游乐游艺,0.0,0.0,0.0,汇川路400弄2f
零缺点打耳洞无痛穿耳(美国舒舒...,丽人,美容/SPA,9.3,9.2,9.3,长宁路820号小马路商场B1层C55档
星空琴行(龙之梦购物中心店),学习培训,音乐培训,7.0,7.1,7.1,长宁路1018号龙之梦购物中心5楼
